Tarefa,Dia,Hora
Add more _personal_ routines,Sem data,Sem hora
[7 Real-Life Todoist Setups to Steal](https://blog.doist.com/todoist-setup/?utm_source=todoist&utm_medium=in_app&utm_campaign=onboarding_project&utm_content=personal) ðŸ’¡,Sem data,Sem hora
[Organizing Your Family's To-do List with Todoist (Lessons From Users)](https://blog.doist.com/family-todo-list/?utm_source=todoist&utm_medium=in_app&utm_campaign=onboarding_project&utm_content=personal),Sem data,Sem hora
Explore Todoist's curated [personal templates](https://todoist.com/templates/category/personal?utm_source=todoist&utm_medium=in_app&utm_campaign=onboarding_project&utm_content=personal),Sem data,Sem hora
Teste 1,2024-08-20,Sem hora
Teste 2,2024-08-20,Sem hora
Academia,2024-08-21,Sem hora
Teste 3,2024-08-22,Sem hora
Do a weekly review of my tasks and goals,2024-08-25,Sem hora
